iter	Passed	Remaining
0	5	521
1	15	749
2	18	582
3	27	664
4	37	720
5	38	599
6	38	514
7	48	558
8	58	593
9	68	618
10	78	635
11	88	648
12	98	656
13	107	662
14	117	667
15	122	645
16	132	648
17	142	649
18	147	629
19	157	629
20	167	629
21	177	628
22	187	626
23	197	623
24	206	619
25	216	615
26	225	610
27	235	604
28	244	598
29	254	593
30	263	587
31	273	582
32	283	575
33	293	569
34	302	562
35	312	555
36	321	547
37	326	533
38	336	525
39	345	518
40	355	511
41	364	503
42	374	495
43	383	488
44	393	480
45	402	472
46	412	465
47	422	457
48	425	442
49	434	434
50	444	426
51	453	418
52	463	410
53	472	402
54	482	394
55	492	386
56	501	378
57	511	370
58	520	362
59	526	350
60	535	342
61	545	334
62	547	321
63	556	313
64	566	304
65	575	296
66	585	288
67	595	280
68	605	271
69	614	263
70	624	255
71	633	246
72	643	238
73	653	229
74	663	221
75	673	212
76	682	203
77	692	195
78	693	184
79	703	175
80	712	167
81	722	158
82	732	150
83	741	141
84	751	132
85	761	123
86	770	115
87	780	106
88	789	97
89	799	88
90	804	79
91	814	70
92	823	61
93	833	53
94	843	44
95	852	35
96	862	26
97	874	17
98	884	8
99	894	0
