iter	Passed	Remaining
0	0	37
1	0	34
2	1	55
3	3	82
4	3	67
5	3	62
6	4	57
7	4	56
8	6	67
9	6	60
10	8	72
11	9	69
12	11	75
13	12	79
14	14	83
15	16	85
16	16	81
17	17	80
18	19	82
19	19	78
20	20	75
21	21	77
22	23	78
23	25	79
24	26	80
25	28	81
26	30	81
27	30	78
28	32	78
29	32	76
30	34	76
31	34	73
32	35	72
33	37	71
34	37	69
35	37	66
36	39	66
37	40	65
38	40	64
39	41	61
40	41	60
41	42	59
42	44	58
43	46	59
44	47	57
45	49	57
46	49	55
47	51	55
48	52	54
49	53	53
50	54	52
51	56	52
52	58	51
53	59	51
54	60	49
55	62	48
56	62	47
57	64	46
58	66	46
59	68	45
60	69	44
61	69	42
62	71	42
63	73	41
64	74	40
65	76	39
66	78	38
67	80	37
68	80	36
69	82	35
70	84	34
71	86	33
72	86	31
73	87	30
74	89	29
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	102	19
84	103	18
85	104	17
86	106	15
87	108	14
88	110	13
89	111	12
90	113	11
91	115	10
92	117	8
93	118	7
94	120	6
95	121	5
96	123	3
97	125	2
98	127	1
99	128	0
