iter	Passed	Remaining
0	2	223
1	4	222
2	6	213
3	6	165
4	7	147
5	8	127
6	10	133
7	11	129
8	13	135
9	15	139
10	17	141
11	19	144
12	21	147
13	24	147
14	26	148
15	28	148
16	30	147
17	32	146
18	34	145
19	36	145
20	38	145
21	40	144
22	42	142
23	44	142
24	47	141
25	48	137
26	50	136
27	52	134
28	54	132
29	56	131
30	58	130
31	60	129
32	61	124
33	63	122
34	65	121
35	67	120
36	69	118
37	71	117
38	74	115
39	76	114
40	76	109
41	78	108
42	78	104
43	79	101
44	81	99
45	83	98
46	85	96
47	86	93
48	86	90
49	88	88
50	90	86
51	92	85
52	94	83
53	96	82
54	98	80
55	100	79
56	102	77
57	104	75
58	106	74
59	109	72
60	111	71
61	113	69
62	115	67
63	117	66
64	119	64
65	121	62
66	123	61
67	125	59
68	126	56
69	128	55
70	129	52
71	131	51
72	133	49
73	135	47
74	137	45
75	139	44
76	141	42
77	143	40
78	146	38
79	148	37
80	150	35
81	152	33
82	153	31
83	155	29
84	157	27
85	159	26
86	161	24
87	163	22
88	166	20
89	168	18
90	170	16
91	172	14
92	174	13
93	176	11
94	178	9
95	180	7
96	182	5
97	185	3
98	187	1
99	189	0
