iter	Logloss
0	0.6565534321
1	0.6248564503
2	0.5967298428
3	0.5750111677
4	0.5592553234
5	0.5391485955
6	0.5225742711
7	0.5080017879
8	0.496778942
9	0.4895524853
10	0.4792311857
11	0.4692784157
12	0.4607365612
13	0.4525013866
14	0.4455063278
15	0.4391663167
16	0.4325260096
17	0.4270287815
18	0.4223007283
19	0.4177017841
20	0.4131864175
21	0.4104021711
22	0.4067963154
23	0.4038079711
24	0.4001593268
25	0.3970146441
26	0.3941152396
27	0.3932318981
28	0.3908590461
29	0.3882364965
30	0.3859829016
31	0.3842815299
32	0.382050539
33	0.3803684103
34	0.3792186813
35	0.3781519867
36	0.3766330003
37	0.3747158344
38	0.3742542618
39	0.372961672
40	0.3715845922
41	0.3704004192
42	0.3687129535
43	0.3671055447
44	0.3661390647
45	0.3644679097
46	0.364125419
47	0.3631011194
48	0.3613356429
49	0.3607613219
50	0.3593974309
51	0.3573024478
52	0.3562088565
53	0.3540481637
54	0.353100525
55	0.3511862138
56	0.3506397544
57	0.3497603969
58	0.3484689254
59	0.3475016044
60	0.3470983372
61	0.3469926716
62	0.3459145186
63	0.3451220794
64	0.3441035027
65	0.3426199584
66	0.3405857112
67	0.3395069845
68	0.3390956743
69	0.337230546
70	0.3366355319
71	0.3356893768
72	0.3356390024
73	0.3346494666
74	0.3331911152
75	0.3324493944
76	0.3314051474
77	0.3311832182
78	0.3305733203
79	0.3302037818
80	0.329914041
81	0.3295036191
82	0.3278400664
83	0.3269802942
84	0.3268021826
85	0.3263305922
86	0.3257542678
87	0.3252792611
88	0.3245202578
89	0.3235830445
90	0.3234027828
91	0.3226452723
92	0.3221790935
93	0.3215149719
94	0.3210003406
95	0.3206832574
96	0.3201949651
97	0.3182594533
98	0.3178789573
99	0.3173270631
