iter	Logloss
0	0.6219458204
1	0.5698403274
2	0.5233990624
3	0.5033577585
4	0.4711170041
5	0.4511455652
6	0.4287021858
7	0.4166883214
8	0.3991610609
9	0.3835406473
10	0.3737124105
11	0.3600751769
12	0.3485650433
13	0.3387560312
14	0.3319954791
15	0.3257143532
16	0.3199069832
17	0.3155436756
18	0.3112577375
19	0.3084730337
20	0.3043819045
21	0.3007426284
22	0.2966724362
23	0.2925482146
24	0.2888952914
25	0.2869520197
26	0.283961705
27	0.2811423546
28	0.2784419559
29	0.2752975473
30	0.2717294278
31	0.2667218301
32	0.2651813139
33	0.2630424356
34	0.2591479193
35	0.2577066739
36	0.2552817996
37	0.2530359569
38	0.2504042476
39	0.2475877445
40	0.2474284567
41	0.2461260253
42	0.2456085997
43	0.2451838556
44	0.2443451126
45	0.2419386298
46	0.2397849946
47	0.2392946644
48	0.2388686626
49	0.2375009801
50	0.2361085122
51	0.2330792744
52	0.2310780911
53	0.22882391
54	0.2271203648
55	0.2257560307
56	0.2245775786
57	0.2216815673
58	0.2173077246
59	0.2159649538
60	0.2147280912
61	0.212301033
62	0.211136017
63	0.2096255031
64	0.2065408348
65	0.2040492272
66	0.2031847831
67	0.2011633152
68	0.2006264218
69	0.1979288229
70	0.197435527
71	0.1956962691
72	0.1922321419
73	0.1917857364
74	0.1894372601
75	0.1859377895
76	0.1846470172
77	0.1827529554
78	0.1816216816
79	0.1803152086
80	0.1796771748
81	0.178654913
82	0.1778053171
83	0.1752247432
84	0.1745414759
85	0.1738311087
86	0.171995303
87	0.1703984564
88	0.1689794949
89	0.1677922408
90	0.1659357163
91	0.1630674252
92	0.1607623221
93	0.160380661
94	0.1593326478
95	0.1580711857
96	0.1567579328
97	0.1555253736
98	0.1531989651
99	0.1508171839
