iter	Logloss
0	0.6189640444
1	0.5614182838
2	0.5168082775
3	0.480784027
4	0.4539705412
5	0.4447955417
6	0.4328227088
7	0.4140488141
8	0.3972704046
9	0.380220248
10	0.3680122264
11	0.3580033271
12	0.3474880422
13	0.3398253551
14	0.3323138782
15	0.3266940528
16	0.3176766967
17	0.311840654
18	0.3075786444
19	0.3028537438
20	0.2999359504
21	0.2928007545
22	0.288429941
23	0.2849697588
24	0.2804017048
25	0.2771602314
26	0.2746425345
27	0.2708416063
28	0.2679801664
29	0.2656882888
30	0.2632398465
31	0.2608239702
32	0.2587576562
33	0.2552641855
34	0.2520821071
35	0.2490228364
36	0.247339643
37	0.2436222214
38	0.2417032863
39	0.2377786901
40	0.2360922002
41	0.2337164579
42	0.2310939959
43	0.2291797355
44	0.2259563924
45	0.2215671375
46	0.22047114
47	0.2183342938
48	0.2170949769
49	0.2164411984
50	0.215473971
51	0.2135080746
52	0.2126248671
53	0.2112169596
54	0.2100889186
55	0.2087830633
56	0.2076528055
57	0.2049392341
58	0.2042727122
59	0.2034869398
60	0.2025488614
61	0.2008419483
62	0.2004505172
63	0.198461488
64	0.1971504929
65	0.1962264671
66	0.1939936233
67	0.1911769429
68	0.1892156835
69	0.187772244
70	0.1862650971
71	0.1823551809
72	0.1812808508
73	0.1779614669
74	0.1751812667
75	0.1737277339
76	0.1728912675
77	0.1693110038
78	0.1684121957
79	0.1673663503
80	0.166839745
81	0.1654493383
82	0.1645083467
83	0.1618839471
84	0.1599240057
85	0.1592539135
86	0.1575086527
87	0.1559022672
88	0.1550000807
89	0.1545067443
90	0.1538711801
91	0.1530157393
92	0.1522252697
93	0.1512887351
94	0.1482210561
95	0.1477948459
96	0.1458724835
97	0.1446170975
98	0.1435161945
99	0.1418006146
